model,df_len,epochs,lag,dif_all,train_size,index,buckets,TI,bin_accuracy
lstm_reg,39993,20,1,False,0.95,5min,None,True,0.49624436654982473
lstm_reg,39993,20,1,False,0.95,,None,False,0.4747373686843422
lstm_reg,39993,20,1,False,0.95,5min,None,True,0.4992488733099649
lstm_reg,39993,20,3,True,0.95,,None,False,0.4927463731865933
lstm_reg,39993,20,1,False,0.95,5min,None,False,0.5012506253126563
lstm_reg,39993,20,3,False,0.95,,None,False,0.496248124062031
lstm_reg,39993,20,1,True,0.95,5min,None,False,0.49224612306153076
lstm_reg,39993,20,1,True,0.95,,None,False,0.5077538769384692
lstm_reg,39993,20,1,False,0.95,,None,True,0.48072108162243365
lstm_reg,39993,20,1,True,0.95,5min,None,False,0.48624312156078037
lstm_reg,39993,20,3,True,0.95,,None,True,0.4867300951427141
lstm_reg,39993,20,1,True,0.95,5min,None,False,0.49724862431215605
lstm_reg,39993,20,1,True,0.95,5min,None,False,0.49524762381190596
lstm_reg,39993,20,1,False,0.95,,None,False,0.5082541270635318
lstm_reg,39993,20,3,True,0.95,,None,False,0.4832416208104052
lstm_reg,39993,20,1,False,0.95,,None,False,0.5072536268134067
lstm_reg,39993,20,1,False,0.95,,None,False,0.5047523761880941
lstm_reg,39993,20,1,True,0.95,,None,False,0.48924462231115556
lstm_reg,39993,20,3,True,0.95,,None,True,0.49624436654982473
lstm_reg,39993,20,1,False,0.95,,None,False,0.5057528764382191
lstm_reg,39993,20,1,False,0.95,,None,False,0.4992496248124062
lstm_reg,39993,20,1,False,0.95,,None,False,0.4957478739369685
lstm_reg,39993,20,1,False,0.95,,None,False,0.49724862431215605
lstm_reg,39993,20,1,False,0.95,,None,False,0.5022511255627814
lstm_reg,39993,20,1,False,0.95,,None,False,0.49524762381190596
lstm_reg,39993,20,1,False,0.95,,None,False,0.49824912456228115
lstm_reg,39993,20,1,True,0.95,,None,True,0.49774661992989483
lstm_reg,39993,20,3,False,0.95,,None,False,0.5077538769384692
lstm_reg,39993,20,3,True,0.95,,None,False,0.4912456228114057
lstm_reg,39993,20,3,False,0.95,,None,True,0.5237856785177767
lstm_reg,39993,20,3,False,0.95,,None,True,0.5022533800701051
lstm_reg,39993,20,3,False,0.95,,None,True,0.49424136204306457
lstm_reg,39993,20,3,False,0.95,,None,True,0.49524286429644465
lstm_reg,39993,20,3,False,0.95,,None,True,0.5017526289434151
lstm_reg,39993,20,3,False,0.95,,None,True,0.4902353530295443
lstm_reg,39993,20,3,False,0.95,,None,True,0.514772158237356
lstm_reg,39993,20,3,False,0.95,5min,None,True,0.5027541311967952
lstm_reg,39993,20,3,False,0.95,,None,True,0.49073610415623437
lstm_reg,39993,20,3,True,0.95,,None,True,0.5012518778167251
lstm_reg,39993,20,3,False,0.95,5min,None,True,0.4972458688032048
lstm_reg,39993,20,3,False,0.95,,None,True,0.5042563845768653
lstm_reg,39993,20,3,False,0.95,,None,False,0.5067533766883442
lstm_reg,39993,20,3,False,0.95,,None,False,0.5047523761880941
lstm_reg,39993,20,3,False,0.95,,None,True,0.49474211316975464
lstm_reg,39993,20,3,False,0.95,,None,False,0.5177588794397199
lstm_reg,39993,20,3,True,0.95,5min,None,False,0.4812406203101551
lstm_reg,39993,20,1,False,0.95,,None,True,0.4877315973960941
lstm_reg,39993,20,3,True,0.95,,None,False,0.4932466233116558
lstm_reg,39993,20,1,False,0.95,5min,None,False,0.4992496248124062
lstm_reg,39993,20,3,True,0.95,,None,True,0.5032548823234853
