model,df_len,epochs,lag,dif_all,train_size,index,buckets,TI,bin_accuracy,test_size,task,time_step,lag_minute,index_bin
lstm_fcn_reg,39993,20,3,True,0.95,,None,False,0.5072536268134067,5%,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5222611305652827,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,1,False,0.95,5min,None,False,0.5092546273136568,5%,reg,5min,5,True
lstm_fcn_reg,39993,20,3,False,0.95,,None,True,0.4802203304957436,5%,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,True,0.4932398597896845,5%,reg,5min,15,False
lstm_fcn_reg,39993,20,1,False,0.95,,None,True,0.4972458688032048,5%,reg,5min,5,False
lstm_fcn_reg,39993,20,3,True,0.95,5min,None,False,0.4822411205602801,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,1,False,0.95,,None,True,0.499749624436655,5%,reg,5min,5,False
lstm_fcn_reg,39993,20,3,False,0.95,,None,True,0.5047571357035553,5%,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,True,0.4852278417626439,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,1,True,0.95,5min,None,False,0.4982491245622811,5%,reg,5min,5,True
lstm_fcn_reg,39993,20,1,False,0.95,5min,None,False,0.5017508754377189,5%,reg,5min,5,True
lstm_fcn_reg,39993,20,1,False,0.95,5min,None,False,0.5162581290645323,5%,reg,5min,5,True
lstm_fcn_reg,39993,20,1,False,0.95,5min,None,False,0.4912456228114057,5%,reg,5min,5,True
lstm_fcn_reg,39993,20,1,True,0.95,5min,None,False,0.4992496248124062,5%,reg,5min,5,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5167583791895948,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5087543771885943,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4947473736868434,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,True,0.95,5min,None,False,0.5002501250625313,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4847423711855928,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.488744372186093,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,1,False,0.95,5min,None,False,0.4902451225612806,5%,reg,5min,5,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5242621310655328,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4932466233116558,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4942471235617809,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5252626313156579,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,True,0.95,5min,None,False,0.5057528764382191,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5157578789394698,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4792396198099049,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,True,0.95,,None,False,0.511255627813907,5%,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4867433716858429,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4897448724362181,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.48024012006003,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5092546273136568,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4967483741870935,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,,None,True,0.499749624436655,5%,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5167583791895948,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,,None,True,0.5112669003505258,5%,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5012506253126563,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,True,0.95,,None,True,0.5017526289434151,5%,reg,5min,15,False
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4942471235617809,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4907453726863431,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4817408704352176,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4907453726863431,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.4837418709354677,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,True,0.4867300951427141,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,3,False,0.95,5min,None,False,0.5232616308154077,5%,reg,5min,15,True
lstm_fcn_reg,39993,20,1,False,0.95,,None,False,0.5207603801900951,5%,reg,5min,5,False
lstm_fcn_reg,39993,20,1,False,0.95,,None,False,0.5052526263131566,5%,reg,5min,5,False
lstm_fcn_reg,39993,20,1,True,0.95,,None,False,0.4992496248124062,5%,reg,5min,5,False
